     0.02500    319.83136
     0.07500    302.73224
     0.12500    351.98587
     0.17500    297.28665
     0.22500    239.54657
     0.27500    242.59044
     0.32500    210.23328
     0.37500    148.69998
     0.42500    146.68808
     0.47500    140.99495
     0.52500    166.29991
     0.57500     88.67107
     0.62500    121.92484
     0.67500     81.81405
     0.72500     38.40452
     0.77500     43.87854
     0.82500     41.58541
     0.87500     36.11444
     0.92500     25.11268
     0.97500     17.94331
     1.02500     17.19304
     1.07500     13.72213
     1.12500     15.74110
     1.17500      2.58032
     1.22500      9.79542
     1.27500      4.69039
     1.32500      4.57599
     1.37500      2.18600
     1.42500      2.10683
     1.47500      2.08646
     1.52500      1.97987
     1.62500      1.90108
     1.72500      1.76989
     1.77500      3.47345
     1.87500      3.31146
     2.02500      1.54614
 after hadron evolution
     0.02500   4176.27637
     0.07500   2706.29663
     0.12500   2105.99023
     0.17500   1349.54810
     0.22500   1274.89368
     0.27500    825.51843
     0.32500    824.15320
     0.37500    505.06665
     0.42500    477.29147
     0.47500    319.84967
     0.52500    216.44049
     0.57500    215.44252
     0.62500    278.53723
     0.67500    119.42151
     0.72500    107.69981
     0.77500    105.94800
     0.82500     62.11838
     0.87500     72.32074
     0.92500     69.10984
     0.97500     36.04897
     1.02500     51.49334
     1.07500     32.96677
     1.12500     31.53309
     1.17500     12.63621
     1.22500     12.14853
     1.27500     11.71224
     1.32500      9.13579
     1.37500      4.44195
     1.42500     10.63270
     1.47500      8.33738
     1.52500      7.98701
     1.62500      1.90108
     1.67500      1.82922
     1.72500      1.76989
     1.77500      3.47345
     1.87500      4.96807
     1.97500      3.13678
     2.02500      1.54614
     2.32500      1.34615
