     0.02500     51.24562
     0.07500     41.20209
     0.12500     48.78905
     0.17500     27.61351
     0.22500     32.58836
     0.27500     23.86336
     0.32500     18.31165
     0.37500     24.95925
     0.42500     18.23481
     0.47500      8.65207
     0.52500     19.53969
     0.57500      6.21390
     0.62500      7.42807
     0.67500      5.68779
     0.72500      8.20337
     0.77500      5.28047
     0.82500      5.08467
     0.92500      5.84478
     1.02500      3.31670
     1.07500      3.17366
     1.12500      1.03403
     1.17500      0.98685
     1.27500      0.95178
     1.52500      0.83437
     1.72500      0.74954
     1.77500      0.73131
 after hadron evolution
     0.02500     89.92929
     0.07500     70.65572
     0.12500     70.97093
     0.17500     54.49410
     0.22500     32.55226
     0.27500     41.06256
     0.32500     28.43602
     0.37500     23.06020
     0.42500     10.81513
     0.47500     15.47397
     0.52500     16.37780
     0.57500      7.81918
     0.62500     11.89842
     0.67500      7.16732
     0.72500     13.61798
     0.77500      7.93143
     0.87500     10.90627
     0.92500      3.48705
     0.97500      2.25519
     1.02500      3.30629
     1.07500      6.36735
     1.17500      2.98332
     1.22500      0.97513
     1.27500      0.94902
     1.37500      0.89072
     1.42500      0.87758
     1.47500      0.84509
     1.62500      0.78781
