     0.02500     16.26336
     0.07500     15.03943
     0.12500     13.81981
     0.17500      9.74380
     0.22500     11.73260
     0.27500      4.56598
     0.32500      4.89730
     0.37500      3.45815
     0.42500      2.16417
     0.47500      2.06361
     0.52500      2.47145
     0.57500      0.93098
     0.62500      4.05850
     0.67500      0.85534
     0.72500      1.22177
     0.77500      0.78377
     0.82500      1.52173
     0.87500      0.72716
     0.92500      0.34857
     0.97500      0.33837
     1.07500      0.32286
     1.12500      0.30724
     1.17500      0.29586
     1.27500      0.27919
     1.52500      0.25007
     1.67500      0.23255
 after hadron evolution
     0.02500     23.28625
     0.07500     24.68292
     0.12500     20.31196
     0.17500     12.71315
     0.22500     16.71451
     0.27500     12.30354
     0.32500      5.47111
     0.37500      7.47206
     0.42500      6.52334
     0.47500      4.63339
     0.52500      1.99605
     0.57500      4.17678
     0.62500      2.68586
     0.67500      2.98916
     0.72500      1.64057
     0.77500      1.17834
     0.82500      1.14468
     0.87500      1.09794
     0.92500      1.04933
     1.02500      0.65204
     1.07500      0.32286
     1.12500      0.30724
     1.17500      0.29586
     1.27500      0.27919
     1.37500      0.53579
     1.47500      0.50698
     1.72500      0.22647
     1.77500      0.22021
     1.82500      0.21783
