     0.02500      7.90094
     0.07500      4.16504
     0.12500      4.02848
     0.17500      3.87003
     0.22500      4.51454
     0.27500      2.86825
     0.32500      1.38478
     0.37500      0.67302
     0.42500      1.94101
     0.47500      0.62182
     0.57500      0.59887
     0.67500      0.55345
     0.82500      0.51423
     0.92500      0.48526
 after hadron evolution
     0.02500      9.66493
     0.07500      4.16504
     0.12500      6.44941
     0.17500      6.19111
     0.22500      4.49152
     0.27500      5.75012
     0.32500      1.38478
     0.37500      1.33392
     0.42500      1.94101
     0.47500      0.62182
     0.57500      0.59887
     0.62500      0.57501
     0.67500      1.11496
     0.77500      1.58751
     0.82500      0.51423
     0.92500      0.48526
     1.02500      0.46886
     1.27500      0.42011
