     0.02500     14.55966
     0.07500     25.25936
     0.12500      5.39904
     0.17500      7.86565
     0.22500      2.49592
     0.27500      9.57338
     0.32500      4.60356
     0.37500      2.24674
     0.42500      2.19357
     0.47500      4.22714
     0.52500      8.10873
     0.57500      1.99026
     0.67500      1.86244
     0.72500      1.80514
     0.87500      1.68069
     0.92500      1.62287
     1.12500      1.48487
 after hadron evolution
     0.02500     14.56015
     0.07500     25.25936
     0.12500      5.34554
     0.17500      7.86565
     0.22500      2.49592
     0.27500      9.57338
     0.32500      6.88648
     0.37500      4.45739
     0.42500      6.51140
     0.47500      4.22714
     0.52500     12.18369
     0.57500      3.96441
     0.62500      5.77173
     0.67500      3.72919
     0.72500      1.80514
     0.82500      1.72081
     0.87500      3.34381
     0.92500      1.62287
     1.02500      1.55204
     1.12500      1.48487
