     0.02500      6.24816
     0.07500      6.85458
     0.12500      0.95017
     0.17500      1.80019
     0.22500      2.59147
     0.27500      1.67333
     0.32500      2.39052
     0.37500      2.28055
     0.42500      1.48982
     0.47500      0.69738
     0.52500      0.67637
     0.57500      0.66850
     0.62500      1.92264
     0.67500      0.62823
     0.82500      0.56783
     0.97500      0.52664
     1.52500      0.40874
 after hadron evolution
     0.02500      9.34733
     0.07500     11.86126
     0.12500      1.90395
     0.17500      2.70233
     0.22500      3.44236
     0.27500      1.63452
     0.32500      3.18640
     0.37500      5.32569
     0.42500      1.48189
     0.47500      0.71259
     0.52500      1.34882
     0.57500      0.67080
     0.62500      2.55804
     0.67500      1.24581
     0.77500      0.59156
     0.82500      0.57219
     0.87500      1.10905
     0.92500      0.53689
     0.97500      0.52664
     1.02500      0.51539
     1.12500      0.48426
     1.17500      0.47342
     1.22500      0.45915
     1.77500      0.36648
     2.02500      0.33567
