     0.02500     20.78787
     0.07500      6.60684
     0.12500      9.54690
     0.17500      6.10332
     0.22500     11.40199
     0.27500     19.24858
     0.32500     15.67841
     0.37500     17.80589
     0.42500      4.87433
     0.47500      4.69454
     0.52500     13.75463
     0.57500      4.34429
     0.62500      6.35332
     0.67500      4.12588
     0.77500      1.96569
     0.82500      3.76804
     0.87500      3.68556
     0.92500      1.77503
     0.97500      1.72733
     1.02500      3.41145
     1.07500      1.66557
     1.32500      1.46376
     1.42500      1.42224
     1.52500      1.35223
 after hadron evolution
     0.02500     17.13321
     0.07500     13.30958
     0.12500      6.22135
     0.17500     18.04097
     0.22500     19.95220
     0.27500     22.03584
     0.32500     18.31798
     0.37500     12.76541
     0.42500     21.97469
     0.47500      9.36689
     0.52500     15.97409
     0.57500      6.56751
     0.62500     10.65174
     0.67500      4.12588
     0.77500      3.93394
     0.82500      1.89319
     0.87500      3.67491
     1.02500      8.51204
     1.32500      4.41533
     1.52500      1.35223
     1.62500      1.29902
     1.77500      1.22297
     1.92500      1.17313
