    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.25000
    -4.60000      1.75000
    -4.20000      3.25000
    -3.80000      6.00000
    -3.40000      5.75000
    -3.00000     11.00000
    -2.60000     13.25000
    -2.20000     12.50000
    -1.80000     18.75000
    -1.40000     21.75000
    -1.00000     22.50000
    -0.60000     23.00000
    -0.20000     17.00000
     0.20000     21.75000
     0.60000     22.50000
     1.00000     25.00000
     1.40000     18.50000
     1.80000     18.00000
     2.20000     16.50000
     2.60000     11.50000
     3.00000      9.75000
     3.40000      7.00000
     3.80000      4.25000
     4.20000      2.25000
     4.60000      0.75000
     5.00000      0.75000
     5.40000      0.25000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.50000
    -5.00000      1.00000
    -4.60000      3.25000
    -4.20000      6.75000
    -3.80000     16.50000
    -3.40000     24.50000
    -3.00000     34.50000
    -2.60000     51.00000
    -2.20000     54.75000
    -1.80000     74.25000
    -1.40000     69.50000
    -1.00000     90.00000
    -0.60000     96.25000
    -0.20000     92.25000
     0.20000     94.00000
     0.60000    102.75000
     1.00000     85.00000
     1.40000     72.75000
     1.80000     76.00000
     2.20000     56.25000
     2.60000     53.25000
     3.00000     36.00000
     3.40000     23.00000
     3.80000     12.00000
     4.20000      8.75000
     4.60000      3.50000
     5.00000      0.75000
     5.40000      0.25000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
