     0.02500    116.22983
     0.07500    118.65157
     0.12500     97.56991
     0.17500    119.57258
     0.22500     83.63113
     0.27500     82.64899
     0.32500     45.01781
     0.37500     34.47363
     0.42500     32.56466
     0.47500     24.19828
     0.52500      9.82966
     0.57500     21.98898
     0.62500     20.99103
     0.67500     22.80874
     0.72500     21.82947
     0.77500     10.58181
     0.82500     10.00860
     0.87500     14.66687
     0.92500      2.36332
     0.97500      2.29928
     1.02500      8.74203
     1.07500      6.37130
     1.12500      2.06412
     1.22500      1.94665
     1.32500      3.65590
     1.42500      1.71757
     1.47500      1.67584
     1.87500      1.41825
 after hadron evolution
     0.02500    154.19289
     0.07500    163.57034
     0.12500    100.95690
     0.17500     74.86342
     0.22500    124.58627
     0.27500     61.07775
     0.32500     60.81065
     0.37500     34.40409
     0.42500     39.54913
     0.47500     34.20626
     0.52500     32.40961
     0.57500     18.65361
     0.62500     17.85942
     0.67500     22.79228
     0.72500     19.08561
     0.77500     13.14049
     0.82500     10.11344
     0.87500     14.57530
     0.92500      7.06907
     0.97500      6.76971
     1.02500      6.54233
     1.07500      2.12019
     1.22500      1.94610
     1.32500      3.64739
     1.37500      1.76868
     1.42500      5.18928
     1.47500      5.07308
     1.52500      1.65448
     1.92500      1.38290
