           1           0         208         208  0.647598445    
    -0.668     -3.182     1     3      7.010     0  2212
     4.160     -2.973     2     3      6.640     0  2212
     3.371      3.307     3     3      6.327     0  2212
     1.122     -0.343     4     3      6.249     0  2212
    -1.165     -1.515     5     3      5.941     0  2212
     0.362      2.780     6     3      5.883     0  2212
    -1.287      0.618     7     3      5.793     0  2212
     0.358     -5.526     8     3      5.729     0  2212
     1.356      0.605     9     3      5.655     0  2112
    -2.790      3.829    10     3      5.289     0  2212
    -2.462     -0.275    11     3      5.282     0  2212
     0.674      5.632    12     3      5.233     0  2112
    -2.935     -0.434    13     3      5.151     0  2112
    -1.277      0.969    14     3      5.048     0  2112
     2.312     -1.241    15     3      4.993     0  2212
    -1.616      1.628    16     3      4.975     0  2212
     0.085     -1.901    17     3      4.890     0  2112
    -3.592      0.900    18     3      4.864     0  2212
    -3.423      1.998    19     3      4.843     0  2212
     2.850      0.251    20     3      4.748     0  2212
    -2.422      0.232    21     3      4.702     0  2212
     3.875     -2.257    22     3      4.701     0  2212
     3.071     -0.572    23     3      4.672     0  2212
     0.062      4.443    24     3      4.656     0  2212
    -0.041     -1.545    25     3      4.518     0  2212
    -2.399     -1.440    26     3      4.416     0  2212
    -2.279      2.219    27     3      4.411     0  2112
     4.293     -1.526    28     3      4.388     0  2212
     4.457      0.700    29     3      4.354     0  2212
     4.372      2.512    30     3      4.335     0  2212
     2.837     -0.212    31     3      4.226     0  2212
     1.778     -0.810    32     3      4.208     0  2212
     4.093      0.408    33     3      4.186     0  2212
     5.559     -0.241    34     3      4.182     0  2212
    -1.552      3.319    35     3      4.167     0  2212
     3.701      0.652    36     3      4.142     0  2212
    -5.171     -2.961    37     3      4.035     0  2212
    -4.994      2.243    38     3      4.023     0  2212
     2.475     -1.187    39     3      3.957     0  2212
    -1.270     -3.899    40     3      3.861     0  2112
     2.615     -2.332    41     3      3.853     0  2212
     2.276      0.060    42     3      3.787     0  2212
     2.858     -0.767    43     3      3.751     0  2212
     3.111     -1.849    44     3      3.700     0  2212
     2.925      2.482    45     3      3.645     0  2112
     1.569      3.067    46     3      3.642     0  2212
