           1           0         208         208   6.29309654    
     3.644     -3.391     1     0      6.891  2212  2212
    -0.105      0.550     2     3      6.880     0  2112
     2.593      0.027     3     3      6.284     0  2212
     0.405     -2.103     4     3      6.128     0  2212
     0.718     -1.834     5     3      5.975     0  2212
     2.557      0.764     6     3      5.565     0  2212
     6.044     -2.297     7     0      5.514  2212  2212
     1.198     -0.793     8     3      5.384     0  2212
     2.138      1.644     9     3      5.097     0  2212
     6.589     -1.408    10     0      5.014  2212  2212
     3.173     -4.115    11     0      4.782  2212  2212
     7.350     -1.950    12     0      4.473  2212  2212
     0.326      3.467    13     3      4.452     0  2212
    -0.151     -2.493    14     3      4.319     0  2212
     1.059     -0.236    15     3      4.230     0  2212
     3.594     -0.504    16     3      4.140     0  2212
     5.947     -1.326    17     0      4.075  2212  2212
     3.971     -4.863    18     0      4.039  2212  2212
     4.344      5.096    19     0      3.976  2212  2212
     6.216      2.146    20     0      3.960  2212  2212
     5.957     -2.711    21     0      3.896  2212  2212
     3.137      5.090    22     3      3.838     0  2212
     2.729     -0.215    23     3      3.836     0  2112
     7.422     -2.476    24     0      3.816  2212  2212
     1.094      4.024    25     3      3.814     0  2212
     6.725      2.786    26     0      3.690  2212  2212
     5.583     -3.958    27     0      3.654  2212  2212
     4.162     -5.215    28     0      3.641  2212  2212
     4.683      2.077    29     0      3.634  2212  2212
     1.828     -2.463    30     3      3.559     0  2212
    -0.549      2.937    31     3      3.559     0  2112
    -0.259      0.857    32     3      3.542     0  2212
     3.366     -0.723    33     0      3.453  2212  2212
     2.310     -0.642    34     3      3.442     0  2212
     4.731     -1.356    35     0      3.409  2212  2212
     2.100      3.877    36     0      3.385  2212  2212
     4.699     -2.855    37     0      3.336  2212  2212
     5.147      2.031    38     0      3.255  2212  2212
    -3.238      0.348    39     3      3.239     0  2212
     1.661      5.781    40     3      3.198     0  2212
     5.207      3.729    41     0      3.183  2212  2212
     1.781     -2.920    42     3      3.176     0  2212
     4.508     -4.471    43     0      3.052  2212  2212
     2.554     -3.404    44     3      3.024     0  2212
     7.795      5.728    45     0      2.991  2212  2212
     1.350      6.203    46     3      2.953     0  2212
    -0.114      3.364    47     3      2.912     0  2212
    -1.340      0.925    48     3      2.829     0  2112
     0.221     -2.537    49     3      2.705     0  2212
     1.532     -3.249    50     3      2.704     0  2212
     6.306     -3.042    51     0      2.511  2212  2212
    -0.478     -3.860    52     3      2.478     0  2212
    -1.365      3.760    53     3      2.303     0  2212
     4.050     -1.985    54     3      2.256     0  2212
     3.335      5.054    55     0      2.201  2212  2212
     0.581      3.486    56     3      2.200     0  2212
     5.117      1.178    57     0      2.139  2212  2212
     5.419     -3.766    58     0      2.056  2212  2212
     6.554      2.789    59     0      2.046  2212  2212
     0.533     -0.965    60     3      1.952     0  2212
     5.714      3.455    61     0      1.944  2212  2212
     0.498     -3.263    62     3      1.847     0  2212
     4.189      4.154    63     0      1.830  2212  2212
     8.161      0.077    64     0      1.768  2212  2212
    -1.920     -0.692    65     3      1.684     0  2212
    -0.017     -3.080    66     3      1.676     0  2212
     5.588      2.390    67     0      1.659  2212  2212
     1.959      6.528    68     3      1.651     0  2212
     2.424     -3.511    69     0      1.612  2212  2212
     5.828     -1.666    70     0      1.436  2212  2212
     8.442     -5.022    71     0      1.402  2212  2212
     1.097      6.236    72     3      1.369     0  2212
     2.325      6.722    73     0      1.340  2212  2212
     4.516      0.892    74     0      1.288  2212  2212
     9.871     -2.892    75     0      1.285  2212  2212
     0.121      0.073    76     3      1.239     0  2212
    -1.798      2.596    77     3      1.208     0  2212
     2.413     -2.293    78     3      1.167     0  2212
     4.277      0.393    79     3      1.090     0  2212
     0.254      3.593    80     3      1.017     0  2212
     4.856     -2.602    81     0      0.999  2212  2212
     1.879      3.888    82     3      0.933     0  2212
     3.668      4.062    83     0      0.910  2112  2112
     3.185      2.468    84     3      0.846     0  2112
     1.431      3.514    85     3      0.826     0  2112
     0.124     -2.798    86     3      0.796     0  2112
     3.341     -3.849    87     0      0.771  2112  2112
     8.313      3.769    88     0      0.769  2112  2112
     0.560      1.495    89     3      0.715     0  2112
     4.265     -0.694    90     3      0.690     0  2112
     5.735      1.042    91     0      0.687  2112  2112
     0.164      2.483    92     3      0.624     0  2112
     0.465     -0.185    93     3      0.540     0  2112
     4.473     -2.429    94     0      0.475  2112  2112
     2.648     -4.211    95     0      0.418  2112  2112
     5.647      5.996    96     0      0.361  2112  2112
     9.405      3.047    97     0      0.345  2112  2112
    -2.012     -3.004    98     3      0.337     0  2112
    -1.694      0.829    99     3      0.322     0  2112
     0.288     -3.148   100     3      0.268     0  2112
     7.714      0.893   101     0      0.185  2112  2112
     2.056      1.358   102     3      0.177     0  2112
     2.854      2.190   103     3      0.122     0  2112
     3.782      5.611   104     3      0.121     0  2112
     4.500     -6.297   105     0      0.019  2112  2112
    -3.030     -0.015   106     3     -0.004     0  2112
     6.042     -2.025   107     0     -0.081  2112  2112
     2.781     -2.848   108     0     -0.114  2112  2112
     4.628     -1.728   109     0     -0.115  2112  2112
    -4.864      3.357   110     3     -0.139     0  2112
     3.513     -4.240   111     0     -0.213  2112  2112
    -5.072     -3.702   112     3     -0.241     0  2112
     0.824      3.797   113     3     -0.263     0  2112
     2.814      0.041   114     3     -0.269     0  2112
     5.384      6.664   115     0     -0.289  2112  2112
     8.063     -3.504   116     0     -0.296  2112  2112
     8.899     -1.832   117     0     -0.305  2112  2112
     7.558     -1.228   118     0     -0.330  2112  2112
     8.796     -6.502   119     0     -0.357  2112  2112
     3.671     -2.325   120     0     -0.362  2112  2112
     0.147      6.204   121     3     -0.410     0  2112
     4.398      3.135   122     3     -0.425     0  2112
    -4.034      1.193   123     3     -0.548     0  2112
    10.058      1.154   124     0     -0.629  2112  2112
     0.205      4.765   125     3     -0.737     0  2112
    -3.381      0.213   126     3     -0.745     0  2112
     5.704      2.422   127     0     -0.746  2112  2112
     0.195     -6.554   128     1     -0.815  2112  2112
     7.139     -1.630   129     0     -0.839  2112  2112
     2.914      0.138   130     3     -0.850     0  2212
     5.017     -0.330   131     0     -0.850  2112  2112
     1.733     -1.646   132     3     -0.890     0  2112
    -4.420     -3.089   133     3     -0.916     0  2212
     3.432      5.095   134     0     -0.921  2112  2112
     4.065      0.452   135     3     -0.984     0  2112
     6.133     -6.569   136     0     -1.104  2112  2112
     3.320     -3.968   137     0     -1.126  2112  2112
    -0.615     -5.189   138     3     -1.127     0  2112
     7.182      4.158   139     0     -1.176  2112  2112
     6.643     -1.126   140     0     -1.200  2112  2112
     3.517     -3.017   141     0     -1.207  2112  2112
     3.718      3.687   142     3     -1.235     0  2112
    -2.525     -1.896   143     3     -1.256     0  2112
     0.073      1.968   144     3     -1.270     0  2112
     6.466      1.302   145     0     -1.309  2112  2112
     2.045      5.806   146     3     -1.554     0  2112
     5.001     -0.072   147     0     -1.641  2112  2112
     4.583     -6.955   148     0     -1.686  2112  2112
    -0.541      2.534   149     3     -1.707     0  2112
     2.512      3.317   150     1     -1.739  2112  2112
     5.746     -2.362   151     0     -1.766  2112  2112
     5.797      5.433   152     0     -1.806  2112  2112
    -0.559      6.329   153     3     -1.852     0  2112
