     0.02500     31.51210
     0.07500     52.47551
     0.12500     22.05451
     0.17500     20.87856
     0.22500     37.17650
     0.27500     21.91291
     0.32500     18.52909
     0.37500      7.61481
     0.42500     14.66863
     0.47500      7.08153
     0.52500      6.81417
     0.57500      6.62137
     0.62500      4.21388
     0.67500      4.10468
     0.77500      1.94276
     0.82500      1.86505
     0.87500      1.81711
     0.92500      1.80786
     1.07500      1.65940
     1.17500      1.57411
     1.27500      1.52037
     1.72500      1.24963
 after hadron evolution
     0.02500     28.00445
     0.07500     55.83072
     0.12500     25.33116
     0.17500     33.03321
     0.22500     34.46768
     0.27500     21.88272
     0.32500     28.98967
     0.37500     22.81185
     0.42500     22.10003
     0.47500     14.11851
     0.52500      9.05317
     0.57500     22.03685
     0.62500     10.59254
     0.67500     10.32139
     0.72500      2.00926
     0.77500      9.76647
     0.82500      9.44402
     0.92500      3.60907
     0.97500      3.49374
     1.02500      3.41628
     1.07500      1.65940
     1.12500      3.20927
     1.17500      1.57731
     1.27500      3.03363
     1.42500      1.42490
     1.77500      1.23163
     1.82500      1.19567
