     0.02500     42.24953
     0.07500     51.41191
     0.12500     25.57498
     0.17500     37.28257
     0.22500     25.45157
     0.27500     23.13668
     0.32500     18.71003
     0.37500     23.34710
     0.42500     18.88072
     0.47500     12.48074
     0.52500      8.51995
     0.57500      7.50203
     0.62500      6.15582
     0.67500      8.62404
     0.72500      5.79939
     0.77500      3.66896
     0.82500      4.48362
     0.87500      3.94089
     0.92500      1.88861
     0.97500      3.57929
     1.02500      1.14216
     1.07500      0.82126
     1.12500      1.05737
     1.17500      0.76778
     1.22500      0.49165
     1.32500      0.68074
     1.37500      1.53164
     1.42500      0.63571
     1.87500      0.16454
     1.92500      0.16048
 after hadron evolution
     0.02500    401.63782
     0.07500    304.73569
     0.12500    209.68433
     0.17500    133.41098
     0.22500     88.61184
     0.27500     90.85822
     0.32500     70.75295
     0.37500     55.62081
     0.42500     49.68944
     0.47500     33.75299
     0.52500     29.06170
     0.57500     28.06373
     0.62500     18.79070
     0.67500     15.16326
     0.72500     10.39930
     0.77500      7.64310
     0.82500      8.99777
     0.87500      7.57388
     0.92500      5.66307
     0.97500      6.88688
     1.02500      4.26571
     1.07500      2.21945
     1.12500      3.40882
     1.17500      2.54375
     1.22500      1.95259
     1.27500      0.71214
     1.32500      0.91308
     1.37500      2.62795
     1.42500      1.27573
     1.52500      0.40546
     1.62500      0.56601
     1.77500      0.35148
     1.82500      0.34283
     1.87500      0.16454
     1.92500      0.32319
     1.97500      0.15853
