       1       0    3265    6.2931    2  108    8  129
     1    0.827    0.370     -1.160  0.010     1.93     5.16    -2.34     3.59
     2    0.022   -0.017     -0.039  0.006     0.52     5.02    -0.15     1.81
     1    0.065   -0.248      0.554  0.010     0.87     3.27     1.55     3.79
     2   -0.246    0.166      0.071  0.006    -2.41     5.34     1.15     4.66
    -2    1.359   -0.324     -0.681  0.006     1.38     1.73    -1.15     2.49
     1   -0.078    0.036     -0.033  0.010    -1.79    -6.63    -5.77    10.26
    -2   -0.877    1.813      0.921  0.006     1.22     3.04     1.52     4.31
     1   -0.058    0.245      0.097  0.010     0.42     1.61     2.39     3.62
    -1    0.014   -0.407     -1.188  0.010    -0.47    -0.15    -5.08     5.77
     2   -0.193    0.059      0.429  0.006    -3.94     3.98     0.04     0.08
     2   -0.419    1.110      0.327  0.006    -3.94     3.98     0.04     0.08
     2   -0.871    0.718      0.631  0.006    -3.94     3.98     0.04     0.08
     1   -0.332    0.643     -0.278  0.010    -4.90     0.46    -0.21     1.11
     2   -0.272   -0.066     -0.230  0.006    -3.49    -0.15    -2.85     3.45
     1    0.348    0.103     -0.563  0.010    -3.84     0.66    -4.74     5.21
    -1    0.589   -0.293      0.613  0.010    -4.36    -3.43     0.17     1.44
     1   -0.984   -0.403     -0.089  0.010    -5.18    -3.56     0.03     0.18
     1    0.586   -0.213     -0.480  0.010     2.51    -0.65    -2.34     3.29
    -2    0.055    0.152      0.098  0.006    -0.18     1.55     2.16     3.32
     1   -0.341    0.173     -2.120  0.010    -2.69    -2.56    -9.69    10.51
    -1   -0.229    0.068      0.022  0.010    -4.03    -0.19     0.36     0.76
    -1   -0.077   -0.300      0.508  0.010     2.17    -3.53     2.77     4.01
    -2    0.357    0.135      0.498  0.006     2.62    -3.40     0.04     0.09
    -2    1.316   -0.005      0.126  0.006     2.62    -3.40     0.04     0.09
     2    1.364    0.674     -0.976  0.006     2.21     1.68    -0.05     0.09
