       1       0    5510    2.0872    1  190    3  188
    -2    1.225    1.024      0.553  0.006     3.08     4.13     0.01     0.07
    -2    0.360    0.364      0.149  0.006     5.75     5.82    -0.04     3.24
    -2    0.163    0.153      0.050  0.006     2.97     4.81     0.44     0.87
    -1   -0.103    0.155     -0.511  0.010    -2.44     1.90    -0.10     2.42
     2    0.421    1.270      0.692  0.006    -2.21     1.86    -0.32     2.23
     1    0.280   -0.155      0.405  0.010    -0.73    -4.82     0.60     0.89
    -2    0.616    0.345      0.874  0.006     0.40    -4.45     1.79     3.12
    -3   -0.336    0.168     -1.011  0.199     0.86    -0.31    -5.77     8.37
     1    0.133    0.146      0.970  0.010     4.54     2.94     0.56     0.96
     2   -0.624    2.290     -0.707  0.006     0.28     4.90    -1.01     2.22
     2    0.021    0.067      0.032  0.006     1.34     3.18     0.30     0.72
     1   -0.274   -0.034      0.285  0.010     0.85     3.74    -0.06     0.84
     1   -0.300   -0.388     -0.670  0.010    -3.75    -0.44    -1.27     2.16
     1    0.053    0.017     -0.066  0.010    -3.30    -0.53    -1.07     2.77
     2    0.424    0.292     -0.621  0.006    -2.33    -2.00    -9.54    10.44
     2   -0.995   -0.572     -1.694  0.006    -2.25    -0.92    -1.35     2.79
    -3   -0.189    0.096      0.122  0.199    -2.07    -0.72    -0.47     3.04
    -2   -0.506    0.134      0.951  0.006     1.87     0.24     0.60     0.85
    -2    0.027   -0.009      0.047  0.006    -0.94    -3.76     3.58     7.10
    -1    0.122   -0.282      0.584  0.010     3.71    -7.17     9.31    12.37
    -1   -0.073    0.046     -0.029  0.010    -2.67    -3.89    -1.07     4.58
     1    0.149   -0.084      0.134  0.010    -3.87    -0.10     4.59     6.60
     2   -0.306    0.006     -0.693  0.006    -1.07     2.07    -3.96     4.90
     1   -0.032    0.268     -0.829  0.010    -0.75     0.29    -2.40     3.21
     3   -0.291   -0.201     -0.732  0.199    -5.84    -3.66   -12.25    15.45
     1   -0.123   -0.317      0.197  0.010     1.19    -1.44     2.53     4.51
    -3   -0.130   -0.337     -0.024  0.199    -1.88     0.84     1.14     3.56
     1    0.725    0.390     -0.160  0.010     0.11     3.63     0.26     2.20
     2   -0.255   -0.080     -0.084  0.006    -3.10     0.11     0.42     5.33
     2    0.223    0.393      0.301  0.006    -1.02     3.99     2.90     4.88
     2    0.267   -0.345     -0.370  0.006     2.71    -0.14     0.00     0.48
     2    0.113   -0.685      0.455  0.006     2.97    -4.16     0.60     4.78
     2    0.521    0.225     -0.266  0.006     9.90     2.56    -5.16    12.36
    -1    0.583    1.008     -0.783  0.010     5.68    -1.24    -0.43     1.00
     1    0.748    0.188     -0.433  0.010     6.12    -1.52    -0.27     1.04
     2   -0.066   -0.379     -0.764  0.006     0.49     0.02    -4.17     5.28
    -2   -0.014   -0.172     -0.355  0.006     2.14    -1.40    -0.24     3.30
    -1    0.049    0.029      0.134  0.010     2.63    -3.11     1.56     6.65
    -2    0.207    0.339      0.819  0.006     0.46     0.52     9.56    10.98
    -1    0.209   -0.093     -0.135  0.010     6.55    -3.56    -1.66     8.56
     1    0.261    0.525      0.144  0.010     2.89     2.40    -0.09     2.51
     1   -0.046    0.089      1.727  0.010     0.20     4.26    16.37    16.82
     1    0.270    0.083     -0.006  0.010     2.71     2.83    -1.14     2.58
     1   -0.092   -0.066     -0.116  0.010    -4.35     1.34     1.73     4.30
    -1   -0.042    0.023     -0.050  0.010    -0.76     2.23     2.01     8.16
    -3   -0.164   -0.434     -0.263  0.199     2.92    -4.87    -0.03     0.09
     1   -0.932   -0.077     -0.257  0.010    -1.73    -6.46    -1.01     5.13
     1    0.252    0.089      0.056  0.010     4.32    -4.82     0.89     4.34
